time,speed,target_speed,throttle,brake,steer,energy,curvature
54,3.2641597,3.2114078998565674,0.17655451595783234,0.0,-0.12208088759032373,0.031171497105104473,0.0547599666677708
55,3.2632165,3.2125768661499023,0.18667013943195343,0.0,-0.10587453251509624,0.034845740955544935,0.0547599666677708
56,3.2655928,3.2125768661499023,0.17954027652740479,0.0,-0.09210710885948234,0.03223471089553698,0.0547599666677708
57,3.2633746,3.2125768661499023,0.1860990971326828,0.0,-0.07967138891413558,0.03463287395359971,0.0547599666677708
58,3.2642486,3.226656913757324,0.21010489761829376,0.0,-0.06924234116171654,0.044144068003193704,0.0547599666677708
59,3.2643766,3.225175619125366,0.19348423182964325,0.0,-0.05974739900051045,0.037436147966707134,0.0547599666677708
60,3.268919,3.225175619125366,0.18579013645648956,0.0,-0.05189438400915434,0.03451797480452101,0.0547599666677708
61,3.2702146,3.273362874984741,0.28413158655166626,0.0,-0.24838460758780984,0.08073075847636701,0.053413321604134666
62,3.2674305,3.273362874984741,0.242837592959404,0.0,-0.24057368182860717,0.058970096554317175,0.053413321604134666
63,3.2618458,3.273362874984741,0.25128060579299927,0.0,-0.21872489826448277,0.0631419428476967,0.053413321604134666
64,3.2853186,3.273362874984741,0.1986905336380005,0.0,-0.19300173811312513,0.039477928157353404,0.053413321604134666
65,3.302836,3.273362874984741,0.18698130548000336,0.0,-0.16834873375643056,0.03496200859900633,0.053413321604134666
66,3.3197794,3.273362874984741,0.170379638671875,0.0,-0.14664382203558066,0.029029221273958683,0.053413321604134666
67,3.3237426,3.273362874984741,0.1791447401046753,0.0,-0.12708400084881302,0.032092837907171656,0.053413321604134666
68,3.3283007,3.273362874984741,0.17371712625026703,0.0,-0.11033454421218203,0.030177639952651214,0.053413321604134666
69,3.325345,3.273362874984741,0.18392665684223175,0.0,-0.09531005444854217,0.033829015097160076,0.053413321604134666
70,3.3254216,3.273362874984741,0.18055763840675354,0.0,-0.08262457899236643,0.03260106078702396,0.053413321604134666
71,3.3215804,3.273362874984741,0.18807540833950043,0.0,-0.07119629267187738,0.03537235922206983,0.053413321604134666
72,3.321161,3.273362874984741,0.18483400344848633,0.0,-0.061676708735973466,0.034163608830795056,0.053413321604134666
73,3.318387,3.273362874984741,0.18973751366138458,0.0,-0.05301971543446483,0.0360003240904041,0.053413321604134666
74,3.3184104,5.777730464935303,1.0,0.0,-0.21363321231926438,1.0,0.021493247178639676
75,3.3152313,5.804593563079834,1.0,0.0,-0.20436351651276483,1.0,0.021493247178639676
76,3.3685179,5.780722618103027,1.0,0.0,-0.18356748307988344,1.0,0.021493247178639676
77,3.521852,5.787036418914795,1.0,0.0,-0.16009786894013933,1.0,0.021493247178639676
78,3.772705,5.767752647399902,1.0,0.0,-0.13768268719430157,1.0,0.021493247178639676
79,4.065318,5.771398067474365,1.0,0.0,-0.11638227655927323,1.0,0.021493247178639676
80,4.378713,5.768661975860596,1.0,0.0,-0.09665978882148776,1.0,0.021493247178639676
81,4.703085,5.774778842926025,1.0,0.0,-0.07874275651399662,1.0,0.021493247178639676
82,5.0335183,5.774612903594971,0.7251327037811279,0.0,-0.06279848877454783,0.525817438092929,0.021493247178639676
83,5.344236,5.775356769561768,0.4379401206970215,0.0,-0.04922830401683953,0.19179154931612175,0.021493247178639676
84,5.433602,3.3213958740234375,0.0,1.0,-0.23353384115076445,0.1,0.051923881636260424
85,5.398469,3.3171069622039795,0.0,1.0,-0.2244110486305385,0.1,0.051923881636260424
86,5.3233137,3.3140079975128174,0.0,1.0,-0.19917120922010575,0.1,0.051923881636260424
87,5.0709586,3.3140079975128174,0.0,1.0,-0.16616741667264506,0.1,0.051923881636260424
88,4.007315,3.3103435039520264,0.6365163326263428,0.0,-0.13399902834902877,0.40515304170008903,0.051923881636260424
89,2.667779,3.335232973098755,1.0,0.0,-0.11430404108107055,1.0,0.051923881636260424
90,1.3353028,3.325618267059326,1.0,0.0,-0.10475174269809791,1.0,0.051923881636260424
91,1.6556078,3.319962739944458,1.0,0.0,-0.09854986412325839,1.0,0.051923881636260424
92,2.007505,3.335232973098755,1.0,0.0,-0.09102728091180025,1.0,0.051923881636260424
93,2.3858976,3.335232973098755,0.8774476051330566,0.0,-0.08300449996106941,0.7699142997537365,0.051923881636260424
94,2.7459369,3.312281608581543,0.4926908016204834,0.0,-0.07426797529580748,0.24274422600143453,0.051923881636260424
95,3.0607443,3.312281608581543,0.24732422828674316,0.0,-0.06575150563865698,0.06116927389763305,0.051923881636260424
96,3.270274,2.9992589950561523,0.0,0.48432794213294983,-0.27093051455135514,0.04843279421329499,0.06333947152563336
97,3.3390896,2.9992589950561523,0.0,0.10110625624656677,-0.261535859173108,0.010110625624656679,0.06333947152563336
98,3.3225355,2.9992589950561523,0.0,0.0007987022399902344,-0.23773112953702838,7.987022399902344e-05,0.06333947152563336
99,3.3122072,2.9992589950561523,0.0017390251159667969,0.0,-0.20958110987698586,3.0242083539633313e-06,0.06333947152563336
100,3.2741444,2.9992589950561523,0.06616193056106567,0.0,-0.18285784660529913,0.004377401055567276,0.06333947152563336
101,3.2351532,2.9992589950561523,0.10490205883979797,0.0,-0.15964100560674088,0.011004441948828436,0.06333947152563336
102,3.191402,2.9992589950561523,0.15245261788368225,0.0,-0.13900797166289677,0.023241800699588033,0.06333947152563336
103,3.1623275,2.9992589950561523,0.16603490710258484,0.0,-0.12151289665540803,0.027567590376563977,0.06333947152563336
104,3.137431,2.9992589950561523,0.18606284260749817,0.0,-0.10586025595281084,0.034619381399182636,0.06333947152563336
105,3.125592,2.9992589950561523,0.18421238660812378,0.0,-0.09264622034398393,0.03393420337986086,0.06333947152563336
106,3.1161504,2.9992589950561523,0.19067224860191345,0.0,-0.08065810919986013,0.036355906386909886,0.06333947152563336
107,3.1142933,2.9992589950561523,0.1843695342540741,0.0,-0.07060432026548623,0.0339921251610642,0.06333947152563336
108,3.1118941,2.9992589950561523,0.18674775958061218,0.0,-0.061357567920315,0.03487472570837813,0.06333947152563336
109,3.1131911,2.9992589950561523,0.18118488788604736,0.0,-0.053703094545717235,0.03282796359827955,0.06333947152563336
110,3.112599,2.9992589950561523,0.1830996572971344,0.0,-0.28381491523878444,0.03352548450232806,0.0633404298438537
111,3.1021588,2.9992589950561523,0.2028731405735016,0.0,-0.2768670447980305,0.041157511166155736,0.0633404298438537
112,3.0760157,2.9992589950561523,0.2443353831768036,0.0,-0.25557633159476345,0.059699779472155434,0.0633404298438537
113,3.0857105,2.9992589950561523,0.19837042689323425,0.0,-0.22805067665615636,0.039350826265803995,0.0633404298438537
114,3.0971594,2.9992589950561523,0.18467804789543152,0.0,-0.2010439497994661,0.0341059813744673,0.0633404298438537
115,3.1125085,2.9992589950561523,0.16486236453056335,0.0,-0.1769813449818686,0.027179599238608354,0.0633404298438537
116,3.1158786,2.9992589950561523,0.17288830876350403,0.0,-0.15507676841234083,0.029890367307104704,0.0633404298438537
117,3.1210778,2.9992589950561523,0.16525086760520935,0.0,-0.13609928490900736,0.02730784924427443,0.0633404298438537
118,3.118149,2.9992589950561523,0.17571309208869934,0.0,-0.11890606434861596,0.030875090731371735,0.0633404298438537
119,3.1187034,2.9992589950561523,0.17107850313186646,0.0,-0.10420246022423045,0.02926785423384004,0.0633404298438537
120,3.1145127,2.9992589950561523,0.17943793535232544,0.0,-0.09083047373588995,0.032197972643505324,0.0633404298438537
121,3.1141295,2.9992589950561523,0.17543917894363403,0.0,-0.07953352760696808,0.030778905508416443,0.0633404298438537
122,3.1107366,2.9992589950561523,0.18128451704978943,0.0,-0.0691821779946977,0.032864076121975394,0.0633404298438537
123,3.1105797,2.9992589950561523,0.17764872312545776,0.0,-0.06055452750550782,0.03155906882810555,0.0633404298438537
124,3.1082153,2.9992589950561523,0.18167585134506226,0.0,-0.30484560832303115,0.03300611496195316,0.0633406382181373
125,3.0961695,2.9992589950561523,0.2029186189174652,0.0,-0.29747492442202056,0.04117596590337147,0.0633406382181373
126,3.066669,2.9992589950561523,0.2495366632938385,0.0,-0.2756206852992563,0.06226854632782253,0.0633406382181373
127,3.0748606,2.9992589950561523,0.20327499508857727,0.0,-0.24643942306203237,0.04132072362826111,0.0633406382181373
128,3.0873103,2.9992589950561523,0.18612682819366455,0.0,-0.2175553055036482,0.03464319617343392,0.0633406382181373
129,3.1044433,2.9992589950561523,0.16378465294837952,0.0,-0.1917021319129173,0.026825412541421123,0.0633406382181373
130,3.1087198,2.9992589950561523,0.17181730270385742,0.0,-0.16815273938056163,0.02952118550842897,0.0633406382181373
131,3.1147556,2.9992589950561523,0.16344472765922546,0.0,-0.14768222074873544,0.02671417899959838,0.0633406382181373
132,3.1118715,2.9992589950561523,0.1746857762336731,0.0,-0.12914878962663057,0.030515120418360908,0.0633406382181373
133,3.112614,2.9992589950561523,0.16974997520446777,0.0,-0.113246595176042,0.028815054081917424,0.0633406382181373
134,3.108151,2.9992589950561523,0.17887386679649353,0.0,-0.09880861313347435,0.03199586022272971,0.0633406382181373
135,3.1077669,2.9992589950561523,0.174636572599411,0.0,-0.08655790500528043,0.030497932489269353,0.0633406382181373
136,3.1041095,2.9992589950561523,0.18104287981987,0.0,-0.07536244436643819,0.03277652433347189,0.0633406382181373
137,3.1039593,2.9992589950561523,0.17716246843338013,0.0,-0.32323129429387265,0.03138654022140841,0.06333992192575744
138,3.087451,2.9992589950561523,0.20958799123764038,0.0,-0.31374027439173313,0.04392712607102922,0.06333992192575744
139,3.062241,2.9992589950561523,0.24318453669548035,0.0,-0.2907922235269152,0.05913871888779543,0.06333992192575744
140,3.0629487,2.9992589950561523,0.21624094247817993,0.0,-0.25964832071265764,0.04676014520385152,0.06333992192575744
141,3.0842798,2.9992589950561523,0.1738613247871399,0.0,-0.22980308687840917,0.030227760256739344,0.06333992192575744
142,3.094659,2.9992589950561523,0.1739567518234253,0.0,-0.20219091203770295,0.03026095150495678,0.06333992192575744
143,3.106409,2.9992589950561523,0.1603003442287445,0.0,-0.17792113638091658,0.025696200359853982,0.06333992192575744
144,3.1063108,2.9992589950561523,0.1717115342617035,0.0,-0.15592334339413116,0.029484850998508172,0.06333992192575744
145,3.1091313,2.9992589950561523,0.1654229760169983,0.0,-0.13689678854534176,0.027364760994320392,0.06333992192575744
146,3.1047637,2.9992589950561523,0.17645111680030823,0.0,-0.11966448152413166,0.031134996620076016,0.06333992192575744
147,3.1046398,2.9992589950561523,0.17180457711219788,0.0,-0.1049284762926109,0.029516812716701146,0.06333992192575744
148,3.1002417,2.9992589950561523,0.17997190356254578,0.0,-0.09152827722666351,0.03238988607192628,0.06333992192575744
149,3.0999238,2.9992589950561523,0.17570608854293823,0.0,-0.08019318480431911,0.03087262955105885,0.06333992192575744
150,3.0967104,2.9992589950561523,0.18132781982421875,0.0,-0.06980307598431526,0.03287977824220434,0.06333992192575744
151,3.0967698,3.757453203201294,1.0,0.0,-0.28217147202520293,1.0,0.043469934550905545
152,3.092506,3.757453203201294,0.9514051675796509,0.0,-0.2726596827920971,0.9051717928972636,0.043469934550905545
153,3.1331341,3.757453203201294,0.8690065145492554,0.0,-0.24993025998477303,0.7551723223290452,0.043469934550905545
154,3.2750578,3.757453203201294,0.6281993389129639,0.0,-0.2211815976154076,0.39463440941068484,0.043469934550905545
155,3.4748075,3.757453203201294,0.37203681468963623,0.0,-0.19321987342106067,0.13841139148441073,0.043469934550905545
156,3.64925,3.757453203201294,0.22344249486923218,0.0,-0.1666736060568898,0.04992654851338685,0.043469934550905545
157,3.7698417,3.7660417556762695,0.1738598346710205,0.0,-0.14269769236301555,0.030227242111834585,0.043469934550905545
158,3.8323305,3.7660417556762695,0.16055390238761902,0.0,-0.12111813040110028,0.025777555571893096,0.043469934550905545
159,3.8645077,3.7596917152404785,0.14546409249305725,0.0,-0.10256381619564779,0.021159802204828715,0.043469934550905545
160,3.8695738,3.7596917152404785,0.17330962419509888,0.0,-0.08633255165534555,0.030036225838646402,0.043469934550905545
161,3.8673093,3.7445335388183594,0.15197452902793884,0.0,-0.07277499561603279,0.023096257473263826,0.043469934550905545
162,3.8552687,3.746772289276123,0.19288447499275208,0.0,-0.06101855501172878,0.0372044206932296,0.043469934550905545
163,3.84482,11.371261596679688,1.0,0.0,-0.21305276707112136,1.0,0.0011193168477642405
164,3.8310912,11.389225006103516,1.0,0.0,-0.2015143625017827,1.0,0.0011193168477642405
165,3.880803,11.389225006103516,1.0,0.0,-0.17774547543267186,1.0,0.0011193168477642405
166,4.0315285,11.39488410949707,1.0,0.0,-0.15167547553802135,1.0,0.0011193168477642405
167,4.269645,11.393096923828125,1.0,0.0,-0.12711690394039293,1.0,0.0011193168477642405
168,4.5499163,11.374356269836426,1.0,0.0,-0.10467149762247953,1.0,0.0011193168477642405
169,4.854632,11.35130500793457,1.0,0.0,-0.08455729103938,1.0,0.0011193168477642405
170,5.173128,11.388276100158691,1.0,0.0,-0.06690080873335813,1.0,0.0011193168477642405
171,5.4720798,11.385275840759277,1.0,0.0,-0.05191821147900098,1.0,0.0011193168477642405
172,5.5761557,11.60313892364502,1.0,0.0,-0.15468101507866513,1.0,9.532496947759093e-07
173,5.7078614,11.601581573486328,1.0,0.0,-0.14095715636964612,1.0,9.532496947759093e-07
174,6.043724,11.604057312011719,1.0,0.0,-0.11714861403242578,1.0,9.532496947759093e-07
175,6.2928696,11.599072456359863,1.0,0.0,-0.09129389993331032,1.0,9.532496947759093e-07
176,6.6297235,11.602360725402832,1.0,0.0,-0.06728309900642956,1.0,9.532496947759093e-07
177,6.9619117,11.59739875793457,1.0,0.0,-0.04674783313523653,1.0,9.532496947759093e-07
178,7.3484325,11.598994255065918,1.0,0.0,-0.10936805401800367,1.0,9.532496947759093e-07
179,7.670076,11.599949836730957,1.0,0.0,-0.0926325431213962,1.0,9.532496947759093e-07
180,8.05659,11.60919189453125,1.0,0.0,-0.06967951675803567,1.0,9.532496947759093e-07
181,8.404016,11.564221382141113,1.0,0.0,-0.04676571131674947,1.0,9.532496947759093e-07
182,8.797917,11.555705070495605,1.0,0.0,-0.027387269006788065,1.0,9.532496947759093e-07
183,9.165439,11.610610961914062,1.0,0.0,-0.06797442658513031,1.0,9.534173258044403e-07
184,9.576841,11.62363052368164,1.0,0.0,-0.0542970720209949,1.0,9.534173258044403e-07
185,9.959144,11.58352279663086,1.0,0.0,-0.03689570053526629,1.0,9.534173258044403e-07
186,10.3327,11.623136520385742,1.0,0.0,-0.02070841342653704,1.0,9.534173258044403e-07
187,10.689221,11.59332275390625,1.0,0.0,-0.04530075609030052,1.0,9.534173258044403e-07
188,11.036895,11.576630592346191,1.0,0.0,-0.03805407454972872,1.0,9.534173258044403e-07
189,11.375028,11.59698486328125,0.7995214462280273,0.0,-0.02863415498472416,0.6392345429785564,9.534173258044403e-07
190,11.695249,11.582547187805176,0.44741928577423096,0.0,-0.01768157221662412,0.20018401728272295,9.534173258044403e-07
191,11.957709,11.589612007141113,0.26944559812545776,0.0,-0.033033624954059586,0.07260093034918569,9.533335102976703e-07
192,12.114287,11.594696998596191,0.21925735473632812,0.0,-0.02405041041404903,0.04807378760597203,9.533335102976703e-07
193,12.171962,11.597841262817383,0.258819580078125,0.0,-0.014214474343310586,0.06698757503181696,9.533335102976703e-07
194,12.163059,11.413330078125,0.0,0.04161614179611206,-0.022316086735398658,0.004161614179611206,0.0007025887029623448
195,12.095046,11.432785034179688,0.30561745166778564,0.0,-0.015310494062346506,0.0934020267639113,0.0007025887029623448
196,11.976683,11.392340660095215,0.371065616607666,0.0,-0.008214819363438958,0.13768969182842739,0.0007025887029623448
197,11.872156,11.476987838745117,0.6695181727409363,0.0,-0.014112968772959691,0.4482545836303622,0.0006880911788638341
198,11.795967,11.493741035461426,0.6647178530693054,0.0,-0.009255625766627454,0.4418498241890667,0.0006880911788638341
199,11.774249,11.46231460571289,0.5507991909980774,0.0,-0.005436620354098383,0.30337974880413654,0.0006880911788638341
200,11.786531,11.392340660095215,0.3940240144729614,0.0,-0.0015584554924325078,0.15525492398138852,0.0006880911788638341
201,11.800839,11.376208305358887,0.4132764935493469,0.0,-0.006172431181760779,0.1707974601204434,0.0009679671840750961
202,11.799971,11.382822036743164,0.4565960764884949,0.0,-0.004103488061455447,0.20847997706468746,0.0009679671840750961
203,11.795074,11.358460426330566,0.4079996347427368,0.0,-0.00286438097097969,0.16646370195020666,0.0009679671840750961
204,11.787063,10.937573432922363,0.0,0.40253275632858276,-0.002341259922682627,0.04025327563285828,0.0021305625353426616
205,11.740673,10.95956039428711,0.1431899070739746,0.0,-0.001671927992911004,0.020503349487853484,0.0021305625353426616
206,11.640156,10.926559448242188,0.2062780261039734,0.0,-0.00023387732553082334,0.04255062405335153,0.0021305625353426616
207,11.5323,10.90356159210205,0.3053339123725891,0.0,0.0014808088575889204,0.09322879804475193,0.0021291230093016342
208,11.424473,10.928754806518555,0.48403817415237427,0.0,0.002220236525122004,0.2342929540367642,0.0021291230093016342
209,11.335762,10.92748737335205,0.5238631367683411,0.0,0.0014304457555990538,0.2744325860647656,0.0021291230093016342
210,11.28269,10.92280387878418,0.5313973426818848,0.0,0.001508696559798301,0.28238313580936847,0.0021291230093016342
211,11.259328,11.29055118560791,1.0,0.0,0.0031952495096045385,1.0,0.0013443919980329446
212,11.267492,11.25676441192627,0.790318489074707,0.0,0.0031270809353950643,0.6246033141733278,0.0013443919980329446
213,11.331977,11.246055603027344,0.6814532279968262,0.0,0.0017292303640655106,0.46437850194729435,0.0013443919980329446
214,11.43266,11.59332275390625,1.0,0.0,0.003064665129851273,1.0,1.996355533812115e-05
215,11.558618,11.589612007141113,0.7448523640632629,0.0,0.0018147642527528932,0.5548050442506316,1.996355533812115e-05
216,11.73081,11.583139419555664,0.5164519548416138,0.0,0.0012789412727863617,0.26672262165972427,1.996355533812115e-05
217,11.891322,11.585429191589355,0.3771432042121887,0.0,0.00032279497765149286,0.14223699648343668,1.996355533812115e-05
218,11.994397,11.589612007141113,0.33555710315704346,0.0,0.001340232494068396,0.1125985694791467,3.5979518124921008e-09
219,12.037609,11.594696998596191,0.35598087310791016,0.0,0.0006338240856870501,0.12672238201867003,3.5979518124921008e-09
220,12.041957,11.597578048706055,0.38895243406295776,0.0,0.0006926840088777758,0.1512839959634995,3.5979518124921008e-09
221,12.027439,11.594103813171387,0.4103396534919739,0.0,0.0007300898646770339,0.1683786312279132,3.5979518124921008e-09
222,12.005994,11.594103813171387,0.4401271939277649,0.0,0.0009191303430732534,0.19371194683472837,3.5979518124921008e-09
223,11.984482,11.594696998596191,0.46094340085983276,0.0,0.00018865864177089995,0.21246881879622848,3.5979518124921008e-09
224,11.967697,11.594103813171387,0.46935319900512695,0.0,0.0008889350674468751,0.2202924254163463,0.0
225,11.956788,11.589612007141113,0.46416038274765015,0.0,0.000229646289603115,0.21544486091244508,0.0
226,11.950346,11.594696998596191,0.4790189862251282,0.0,0.00047579190883983183,0.22945918916414954,0.0
227,11.947617,11.585429191589355,0.4526042342185974,0.0,-0.00013228225657896107,0.20485059283260298,0.0
228,11.946706,11.589612007141113,0.4675442576408386,0.0,0.0005417604413255885,0.21859763285292289,0.0
229,11.945619,11.594696998596191,0.47304052114486694,0.0,1.120609782076042e-05,0.2237673346450073,0.0
230,11.946406,11.597578048706055,0.4693107604980469,0.0,0.0003685524576638165,0.22025258991925512,0.0
231,11.948653,11.594103813171387,0.4540024995803833,0.0,5.655439773133247e-05,0.20611826962523594,0.0
232,11.9502325,11.594103813171387,0.4547843933105469,0.0,0.0004287952282245882,0.2068288443988422,0.0
233,11.949881,11.594696998596191,0.45647794008255005,0.0,-9.87127984869318e-05,0.20837210978200815,0.0
234,11.948482,11.594103813171387,0.4553726315498352,0.0,0.00041525942649053166,0.20736423356462197,7.195893331478486e-09
235,11.946438,11.589612007141113,0.44788646697998047,0.0,-9.730040091151692e-05,0.20060228730380913,7.195893331478486e-09
236,11.943247,11.594696998596191,0.4651437997817993,0.0,0.0002914579699061759,0.2163587544754506,7.195893331478486e-09
237,11.939991,11.585429191589355,0.44307106733322144,0.0,-0.00020210078532978304,0.19631197070780004,7.195893331478486e-09
238,11.936573,11.589612007141113,0.4625498056411743,0.0,0.00030899611545596507,0.21395232269868814,7.195893331478486e-09
239,11.932496,11.594696998596191,0.4715839624404907,0.0,-0.00016461303159506972,0.22239143363107416,7.195893331478486e-09
240,11.930688,11.597578048706055,0.4701349139213562,0.0,0.0002654570762380857,0.221026837287841,7.195893331478486e-09
241,11.931176,11.594103813171387,0.4558352828025818,0.0,-0.00015258147145437697,0.20778580504770972,0.0
242,11.931863,11.594103813171387,0.45673567056655884,0.0,0.00027854991410230644,0.20860747276788416,0.0
243,11.931334,11.594696998596191,0.4579840898513794,0.0,-0.00019376689700321446,0.20974942655699635,0.0
244,11.930194,11.585429191589355,0.43888145685195923,0.0,0.00023592231217495603,0.19261693316849815,0.0
245,11.927166,11.589612007141113,0.45974332094192505,0.0,-0.00018519186331671136,0.2113639211507099,0.0
246,11.922741,11.594696998596191,0.46991246938705444,0.0,0.0002595454649658621,0.22081772888543938,0.0
247,11.920314,11.59698486328125,0.4682156443595886,0.0,-0.00020325250208459575,0.21922588962306477,0.0
248,11.9200945,11.589612007141113,0.4475412368774414,0.0,0.0002633502442570282,0.20029315870579012,0.0
249,11.919456,11.594696998596191,0.4645189046859741,0.0,-0.00019989878260214222,0.2157778128106571,0.0
250,11.917914,11.597578048706055,0.4660376310348511,0.0,0.00024215840964889659,0.21719107354057599,0.0
251,11.917591,11.594103813171387,0.4536961317062378,0.0,-0.0002064993720886712,0.20584017992520387,0.0
252,11.917192,11.589612007141113,0.44702285528182983,0.0,0.00023836113033762503,0.19982943314431978,0.0
253,11.914966,11.594696998596191,0.4641382694244385,0.0,-0.00021914848694120829,0.21542433314431264,0.0
254,11.912296,11.585429191589355,0.44199514389038086,0.0,0.00022538384241618635,0.19535970722267848,0.0
